Flowmeter,Manometer,Diagnostic
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
#VALOR!,5.9358,Vazamento Interno no A1
89.812,,Vazamento Interno no A1
43.009,5.5949,Vazamento Interno no A1
36.7325,5.644450000000001,Vazamento Interno no A1
36.728,5.6445,Vazamento Interno no A1
36.697,5.6448,Vazamento Interno no A1
36.4135,5.64755,Vazamento Interno no A1
35.874,5.6527,Vazamento Interno no A1
35.159,5.659599999999999,Vazamento Interno no A1
34.062,5.6702,Vazamento Interno no A1
32.715,5.68325,Vazamento Interno no A1
31.212,5.6978,Vazamento Interno no A1
29.6735,5.7127,Vazamento Interno no A1
28.083,5.7281,Vazamento Interno no A1
25.947,5.7486,Vazamento Interno no A1
23.3097,5.77423,Vazamento Interno no A1
21.8233,5.78867,Vazamento Interno no A1
20.939,5.7973,Vazamento Interno no A1
20.3448,5.80302,Vazamento Interno no A1
19.986,5.80655,Vazamento Interno no A1
19.7739,5.8086,Vazamento Interno no A1
19.627,5.81,Vazamento Interno no A1
19.491,5.8113,Vazamento Interno no A1
19.3775,5.8124,Vazamento Interno no A1
19.262,5.8135,Vazamento Interno no A1
19.159,5.814500000000001,Vazamento Interno no A1
19.0423,5.8157,Vazamento Interno no A1
18.926,5.8168,Vazamento Interno no A1
18.8218,5.8178,Vazamento Interno no A1
18.708,5.8189,Vazamento Interno no A1
18.502,5.8209,Vazamento Interno no A1
18.2975,5.82285,Vazamento Interno no A1
19.746,5.8161000000000005,Vazamento Interno no A1
31.501,5.6943,Vazamento Interno no A1
29.847,5.7111,Vazamento Interno no A1
30.101,5.7087,Vazamento Interno no A1
30.156,5.7081,Vazamento Interno no A1
30.117,5.708450000000001,Vazamento Interno no A1
30.019,5.7094000000000005,Vazamento Interno no A1
29.888,5.7107,Vazamento Interno no A1
29.7043,5.71247,Vazamento Interno no A1
29.487,5.71457,Vazamento Interno no A1
29.253500000000003,5.716849999999999,Vazamento Interno no A1
29.0028,5.719289999999999,Vazamento Interno no A1
28.719600000000003,5.72202,Vazamento Interno no A1
27.922500000000003,5.729699999999999,Vazamento Interno no A1
27.0065,5.73855,Vazamento Interno no A1
25.983,5.7484,Vazamento Interno no A1
24.471,5.763,Vazamento Interno no A1
22.722,5.77995,Vazamento Interno no A1
20.996,5.7966,Vazamento Interno no A1
27.847,5.7301,Vazamento Interno no A1
14.831,5.857,Vazamento Interno no A1
18.701,5.819100000000001,Vazamento Interno no A1
19.543,5.8109,Vazamento Interno no A1
19.9508,5.806900000000001,Vazamento Interno no A1
20.119,5.8053,Vazamento Interno no A1
20.1687,5.8048,Vazamento Interno no A1
20.147,5.805,Vazamento Interno no A1
20.0687,5.8057,Vazamento Interno no A1
19.9533,5.80687,Vazamento Interno no A1
19.728,5.808999999999999,Vazamento Interno no A1
19.3427,5.81271,Vazamento Interno no A1
19.0395,5.815650000000001,Vazamento Interno no A1
18.7625,5.81833,Vazamento Interno no A1
18.536,5.820600000000001,Vazamento Interno no A1
18.115,5.8246,Vazamento Interno no A1
17.096,5.8344000000000005,Vazamento Interno no A1
16.3767,5.841430000000001,Vazamento Interno no A1
14.847,5.8561,Vazamento Interno no A1
12.508,5.8787,Vazamento Interno no A1
#VALOR!,5.9038,Vazamento Interno no A1
20.985,5.7982,Vazamento Interno no A1
#VALOR!,5.933,Vazamento Interno no A1
#VALOR!,5.9869,Vazamento Interno no A1
#VALOR!,5.9895000000000005,Vazamento Interno no A1
#VALOR!,5.99043,Vazamento Interno no A1
#VALOR!,5.9777000000000005,Vazamento Interno no A1
#VALOR!,5.9567,Vazamento Interno no A1
#VALOR!,5.9407,Vazamento Interno no A1
#VALOR!,5.9266,Vazamento Interno no A1
#VALOR!,5.9188,Vazamento Interno no A1
#VALOR!,5.9132,Vazamento Interno no A1
#VALOR!,5.909,Vazamento Interno no A1
#VALOR!,5.90523,Vazamento Interno no A1
10.137,5.9019,Vazamento Interno no A1
10.4565,5.8988,Vazamento Interno no A1
10.7282,5.896140000000001,Vazamento Interno no A1
10.9759,5.89374,Vazamento Interno no A1
11.181,5.8918,Vazamento Interno no A1
11.369299999999999,5.88997,Vazamento Interno no A1
11.5577,5.888129999999999,Vazamento Interno no A1
11.723600000000001,5.886480000000001,Vazamento Interno no A1
11.864,5.8851,Vazamento Interno no A1
12.0075,5.88375,Vazamento Interno no A1
12.122,5.8826,Vazamento Interno no A1
12.239799999999999,5.88153,Vazamento Interno no A1
12.336,5.880599999999999,Vazamento Interno no A1
12.435,5.87958,Vazamento Interno no A1
12.5213,5.878780000000001,Vazamento Interno no A1
12.6045,5.878,Vazamento Interno no A1
12.672,5.87728,Vazamento Interno no A1
12.746500000000001,5.87657,Vazamento Interno no A1
12.81,5.8759500000000005,Vazamento Interno no A1
12.863499999999998,5.87549,Vazamento Interno no A1
12.92,5.8749,Vazamento Interno no A1
12.972,5.8744,Vazamento Interno no A1
13.018,5.87395,Vazamento Interno no A1
13.063,5.8735,Vazamento Interno no A1
13.099,5.8732,Vazamento Interno no A1
13.139,5.8728,Vazamento Interno no A1
13.173,5.87247,Vazamento Interno no A1
13.205099999999998,5.87213,Vazamento Interno no A1
13.235,5.8719,Vazamento Interno no A1
13.264,5.87155,Vazamento Interno no A1
13.2915,5.8713,Vazamento Interno no A1
13.316,5.871090000000001,Vazamento Interno no A1
13.337,5.87087,Vazamento Interno no A1
13.358699999999999,5.87066,Vazamento Interno no A1
13.379,5.8705,Vazamento Interno no A1
13.3971,5.87029,Vazamento Interno no A1
13.4137,5.8701,Vazamento Interno no A1
13.4312,5.870019999999999,Vazamento Interno no A1
13.4458,5.8698500000000005,Vazamento Interno no A1
13.352,5.8707,Vazamento Interno no A1
13.067,5.8735,Vazamento Interno no A1
12.807,5.876,Vazamento Interno no A1
12.5774,5.87824,Vazamento Interno no A1
12.366,5.8803,Vazamento Interno no A1
12.225,5.881600000000001,Vazamento Interno no A1
12.138,5.8825,Vazamento Interno no A1
12.098,5.88285,Vazamento Interno no A1
11.773,5.886,Vazamento Interno no A1
11.326,5.8903,Vazamento Interno no A1
10.843,5.895,Vazamento Interno no A1
10.375,5.8995,Vazamento Interno no A1
#VALOR!,5.90388,Vazamento Interno no A1
#VALOR!,5.9077,Vazamento Interno no A1
#VALOR!,5.91195,Vazamento Interno no A1
#VALOR!,5.916,Vazamento Interno no A1
#VALOR!,5.919779999999999,Vazamento Interno no A1
#VALOR!,5.9232,Vazamento Interno no A1
#VALOR!,5.929550000000001,Vazamento Interno no A1
#VALOR!,5.93462,Vazamento Interno no A1
#VALOR!,5.9389,Vazamento Interno no A1
#VALOR!,5.9422,Vazamento Interno no A1
#VALOR!,5.945,Vazamento Interno no A1
#VALOR!,5.947609999999999,Vazamento Interno no A1
#VALOR!,5.9497100000000005,Vazamento Interno no A1
#VALOR!,5.9514000000000005,Vazamento Interno no A1
#VALOR!,5.952730000000001,Vazamento Interno no A1
#VALOR!,5.95407,Vazamento Interno no A1
#VALOR!,5.95492,Vazamento Interno no A1
#VALOR!,5.95576,Vazamento Interno no A1
#VALOR!,5.9564200000000005,Vazamento Interno no A1
#VALOR!,5.9569600000000005,Vazamento Interno no A1
#VALOR!,5.9575000000000005,Vazamento Interno no A1
#VALOR!,5.9579,Vazamento Interno no A1
#VALOR!,5.95817,Vazamento Interno no A1
#VALOR!,5.95848,Vazamento Interno no A1
#VALOR!,5.95869,Vazamento Interno no A1
#VALOR!,5.95881,Vazamento Interno no A1
#VALOR!,5.959,Vazamento Interno no A1
#VALOR!,5.9591,Vazamento Interno no A1
#VALOR!,5.9592,Vazamento Interno no A1
#VALOR!,5.959300000000001,Vazamento Interno no A1
#VALOR!,5.95942,Vazamento Interno no A1
#VALOR!,5.95945,Vazamento Interno no A1
#VALOR!,5.9594700000000005,Vazamento Interno no A1
#VALOR!,5.9595,Vazamento Interno no A1
#VALOR!,5.9596,Vazamento Interno no A1
#VALOR!,5.95963,Vazamento Interno no A1
#VALOR!,5.959650000000001,Vazamento Interno no A1
#VALOR!,5.95968,Vazamento Interno no A1
#VALOR!,5.95964,Vazamento Interno no A1
#VALOR!,5.959650000000001,Vazamento Interno no A1
#VALOR!,5.95966,Vazamento Interno no A1
#VALOR!,5.95967,Vazamento Interno no A1
#VALOR!,5.95967,Vazamento Interno no A1
#VALOR!,5.95968,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95967,Vazamento Interno no A1
#VALOR!,5.95968,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95968,Vazamento Interno no A1
#VALOR!,5.95968,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95968,Vazamento Interno no A1
#VALOR!,5.95968,Vazamento Interno no A1
#VALOR!,5.95968,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.95969,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
#VALOR!,5.9597,Vazamento Interno no A1
89.812,,Vazamento Interno no A1
43.009,5.5949,Vazamento Interno no A1
36.7325,5.644450000000001,Vazamento Interno no A1
36.728,5.6445,Vazamento Interno no A1
36.697,5.6448,Vazamento Interno no A1
36.4135,5.64755,Vazamento Interno no A1
35.874,5.6527,Vazamento Interno no A1
35.159,5.659599999999999,Vazamento Interno no A1
34.062,5.6702,Vazamento Interno no A1
32.715,5.68325,Vazamento Interno no A1
31.212,5.6978,Vazamento Interno no A1
29.6735,5.7127,Vazamento Interno no A1
28.083,5.7281,Vazamento Interno no A1
25.947,5.7486,Vazamento Interno no A1
23.3097,5.77423,Vazamento Interno no A1
21.8233,5.78867,Vazamento Interno no A1
20.939,5.7973,Vazamento Interno no A1
20.3448,5.80302,Vazamento Interno no A1
19.986,5.80655,Vazamento Interno no A1
19.7739,5.8086,Vazamento Interno no A1
19.627,5.81,Vazamento Interno no A1
19.491,5.8113,Vazamento Interno no A1
19.3775,5.8124,Vazamento Interno no A1
19.262,5.8135,Vazamento Interno no A1
19.159,5.814500000000001,Vazamento Interno no A1
19.0423,5.8157,Vazamento Interno no A1
18.926,5.8168,Vazamento Interno no A1
18.8218,5.8178,Vazamento Interno no A1
18.708,5.8189,Vazamento Interno no A1
18.502,5.8209,Vazamento Interno no A1
18.2975,5.82285,Vazamento Interno no A1
19.746,5.8161000000000005,Vazamento Interno no A1
31.501,5.6943,Vazamento Interno no A1
29.847,5.7111,Vazamento Interno no A1
30.101,5.7087,Vazamento Interno no A1
30.156,5.7081,Vazamento Interno no A1
30.117,5.708450000000001,Vazamento Interno no A1
30.019,5.7094000000000005,Vazamento Interno no A1
29.888,5.7107,Vazamento Interno no A1
29.7043,5.71247,Vazamento Interno no A1
29.487,5.71457,Vazamento Interno no A1
29.253500000000003,5.716849999999999,Vazamento Interno no A1
29.0028,5.719289999999999,Vazamento Interno no A1
28.719600000000003,5.72202,Vazamento Interno no A1
27.922500000000003,5.729699999999999,Vazamento Interno no A1
27.0065,5.73855,Vazamento Interno no A1
25.983,5.7484,Vazamento Interno no A1
24.471,5.763,Vazamento Interno no A1
22.722,5.77995,Vazamento Interno no A1
20.996,5.7966,Vazamento Interno no A1
27.847,5.7301,Vazamento Interno no A1
14.831,5.857,Vazamento Interno no A1
18.701,5.819100000000001,Vazamento Interno no A1
19.543,5.8109,Vazamento Interno no A1
19.9508,5.806900000000001,Vazamento Interno no A1
20.119,5.8053,Vazamento Interno no A1
20.1687,5.8048,Vazamento Interno no A1
20.147,5.805,Vazamento Interno no A1
20.0687,5.8057,Vazamento Interno no A1
19.9533,5.80687,Vazamento Interno no A1
19.728,5.808999999999999,Vazamento Interno no A1
19.3427,5.81271,Vazamento Interno no A1
19.0395,5.815650000000001,Vazamento Interno no A1
18.7625,5.81833,Vazamento Interno no A1
18.536,5.820600000000001,Vazamento Interno no A1
18.115,5.8246,Vazamento Interno no A1
17.096,5.8344000000000005,Vazamento Interno no A1
16.3767,5.841430000000001,Vazamento Interno no A1
14.847,5.8561,Vazamento Interno no A1
12.508,5.8787,Vazamento Interno no A1
#VALOR!,5.9038,Vazamento Interno no A1
20.985,5.7982,Vazamento Interno no A1
#VALOR!,5.933,Vazamento Interno no A1
#VALOR!,5.9869,Vazamento Interno no A1
#VALOR!,5.9895000000000005,Vazamento Interno no A1
#VALOR!,5.99043,Vazamento Interno no A1
#VALOR!,5.9777000000000005,Vazamento Interno no A1
#VALOR!,5.9567,Vazamento Interno no A1
#VALOR!,5.9407,Vazamento Interno no A1
#VALOR!,5.9266,Vazamento Interno no A1
#VALOR!,5.9188,Vazamento Interno no A1
#VALOR!,5.9132,Vazamento Interno no A1
#VALOR!,5.909,Vazamento Interno no A1
#VALOR!,5.90523,Vazamento Interno no A1
10.137,5.9019,Vazamento Interno no A1
10.4565,5.8988,Vazamento Interno no A1
10.7282,5.896140000000001,Vazamento Interno no A1
10.9759,5.89374,Vazamento Interno no A1
11.181,5.8918,Vazamento Interno no A1
11.369299999999999,5.88997,Vazamento Interno no A1
11.5577,5.888129999999999,Vazamento Interno no A1
11.723600000000001,5.886480000000001,Vazamento Interno no A1
11.864,5.8851,Vazamento Interno no A1
12.0075,5.88375,Vazamento Interno no A1
12.122,5.8826,Vazamento Interno no A1
12.239799999999999,5.88153,Vazamento Interno no A1
12.336,5.880599999999999,Vazamento Interno no A1
12.435,5.87958,Vazamento Interno no A1
12.5213,5.878780000000001,Vazamento Interno no A1
12.6045,5.878,Vazamento Interno no A1
12.672,5.87728,Vazamento Interno no A1
12.746500000000001,5.87657,Vazamento Interno no A1
12.81,5.8759500000000005,Vazamento Interno no A1
12.863499999999998,5.87549,Vazamento Interno no A1
12.92,5.8749,Vazamento Interno no A1
12.972,5.8744,Vazamento Interno no A1
13.018,5.87395,Vazamento Interno no A1
13.063,5.8735,Vazamento Interno no A1
13.099,5.8732,Vazamento Interno no A1
13.139,5.8728,Vazamento Interno no A1
13.173,5.87247,Vazamento Interno no A1
13.205099999999998,5.87213,Vazamento Interno no A1
13.235,5.8719,Vazamento Interno no A1
13.264,5.87155,Vazamento Interno no A1
